A_sw,M_sw,A_vlsi,Stage,Outcome
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,design_specifications,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,high_level_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,high_level_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,high_level_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,logic_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,logic_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,logic_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,placement_and_routing,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,placement_and_routing,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,placement_and_routing,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,physical_verification_and_signoff,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,physical_verification_and_signoff,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,physical_verification_and_signoff,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,post_silicon_validation,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,post_silicon_validation,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,side_channel_fault_or_physical_attack,post_silicon_validation,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hls_induced_security_vulnerability,high_level_synthesis,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hls_induced_security_vulnerability,high_level_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hls_induced_security_vulnerability,high_level_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,hls_induced_security_vulnerability,post_synthesis_verification,confidentiality
build_or_toolchain_compromise,build_or_toolchain_execution_control,hls_induced_security_vulnerability,post_synthesis_verification,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,hls_induced_security_vulnerability,post_synthesis_verification,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,design_specifications,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,design_specifications,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,high_level_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,high_level_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,logic_synthesis,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,logic_synthesis,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,post_synthesis_verification,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,post_synthesis_verification,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,placement_and_routing,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,placement_and_routing,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,post_silicon_validation,integrity
build_or_toolchain_compromise,build_or_toolchain_execution_control,access_abuse_or_system_disruption,post_silicon_validation,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,design_specifications,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,design_specifications,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,high_level_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,high_level_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,logic_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,logic_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,post_synthesis_verification,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,placement_and_routing,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,placement_and_routing,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,design_specifications,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hls_induced_security_vulnerability,high_level_synthesis,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hls_induced_security_vulnerability,high_level_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hls_induced_security_vulnerability,high_level_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hls_induced_security_vulnerability,post_synthesis_verification,confidentiality
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hls_induced_security_vulnerability,post_synthesis_verification,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,hls_induced_security_vulnerability,post_synthesis_verification,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,design_specifications,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,design_specifications,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,high_level_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,high_level_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,logic_synthesis,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,logic_synthesis,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,post_synthesis_verification,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,post_synthesis_verification,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,placement_and_routing,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,placement_and_routing,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,post_silicon_validation,integrity
distribution_hosting_or_update_compromise,distribution_or_update_path_control,access_abuse_or_system_disruption,post_silicon_validation,availability
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,design_specifications,integrity
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,design_specifications,availability
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,high_level_synthesis,integrity
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,high_level_synthesis,availability
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,logic_synthesis,integrity
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,logic_synthesis,availability
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,post_synthesis_verification,availability
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,placement_and_routing,integrity
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,placement_and_routing,availability
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
signing_or_verification_compromise,signing_or_verification_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
signing_or_verification_compromise,signing_or_verification_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,design_specifications,confidentiality
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
signing_or_verification_compromise,signing_or_verification_control,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,design_specifications,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,design_specifications,availability
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,high_level_synthesis,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,high_level_synthesis,availability
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,logic_synthesis,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,logic_synthesis,availability
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,post_synthesis_verification,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,post_synthesis_verification,availability
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,placement_and_routing,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,placement_and_routing,availability
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,physical_verification_and_signoff,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,physical_verification_and_signoff,availability
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,post_silicon_validation,integrity
signing_or_verification_compromise,signing_or_verification_control,access_abuse_or_system_disruption,post_silicon_validation,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,design_specifications,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,design_specifications,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,high_level_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,high_level_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,logic_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,logic_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,placement_and_routing,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,placement_and_routing,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,physical_verification_and_signoff,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,physical_verification_and_signoff,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,post_silicon_validation,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,ip_theft_misuse_or_counterfeiting,post_silicon_validation,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,design_specifications,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,design_specifications,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,high_level_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,high_level_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,logic_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,logic_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,post_synthesis_verification,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,post_synthesis_verification,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,placement_and_routing,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,placement_and_routing,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,design_tampering_or_malicious_modification,physical_verification_and_signoff,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,high_level_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,logic_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,post_synthesis_verification,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,placement_and_routing,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,physical_verification_and_signoff,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hardware_trojan_backdoor_or_logic_bomb,post_silicon_validation,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,design_specifications,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,high_level_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,logic_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,post_synthesis_verification,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,placement_and_routing,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,physical_verification_and_signoff,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,information_leakage_or_asset_exposure,post_silicon_validation,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,high_level_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,high_level_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,high_level_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,logic_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,logic_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,logic_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,placement_and_routing,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,placement_and_routing,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,placement_and_routing,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,physical_verification_and_signoff,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,physical_verification_and_signoff,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,physical_verification_and_signoff,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,post_silicon_validation,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,post_silicon_validation,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,side_channel_fault_or_physical_attack,post_silicon_validation,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hls_induced_security_vulnerability,high_level_synthesis,confidentiality
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hls_induced_security_vulnerability,high_level_synthesis,integrity
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hls_induced_security_vulnerability,high_level_synthesis,availability
vulnerability_or_configuration_exploitation,vulnerability_or_configuration_based_control,hls_induced_security_vulnerability,post_synthesis_verification,confidentiality
